module,status,base_seed,module_seed,train_rows,prediction_rows,input_dimension,rule_count,epochs,curve_initial_pre_update_loss,curve_last_pre_update_loss,minimum_curve_pre_update_loss,final_checkpoint_loss,quality_gate_output_standard_deviation,quality_gate_output_scope,materialized_surface_output_standard_deviation,maximum_parameter_delta,centers_ordered,centers_in_unit_interval
ANFIS-N,passed,20260614,20260715,4096,42110,3,27,60,0.07281100749969482,0.0015313677722588181,0.0015313677722588181,0.0014901082031428814,0.2484920472601017,locked_hash_ranked_training_sample_4096,0.17190040949261542,1.3960223197937012,True,True
ANFIS-F,passed,20260614,20260816,4096,42110,4,81,60,0.09270793199539185,0.0012774596689268947,0.0012774596689268947,0.0012634191662073135,0.18810096245687727,locked_hash_ranked_training_sample_4096,0.19299291821239056,1.4602919816970825,True,True
ANFIS-T-no-current,passed,20260614,20261018,4096,42110,1,3,60,0.19422893226146698,0.015307324007153511,0.015307324007153511,0.015001881867647171,0.31938456373398527,locked_hash_ranked_training_sample_4096,0.31459540838328603,1.4259310960769653,True,True
