degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,reason,selected_origins,evaluated_rollout_rows,state_metric_rows,alert_metric_rows,policy_metric_rows,example_rows,backtest_row_rows,raw_panel_rows,rebuilt_state_rows,rebuilt_sequence_rows,raw_affected_rows,raw_affected_cells,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,operation_types,raw_variable_columns
pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,,512,1536,132,24,72,180,1536,3390728,0,2069024,0,0,0,0,0,0,,
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,,512,1536,132,24,72,180,1536,3390728,3390728,2069024,663487,6503188,396585,1049437,2257,6230,set_variables_missing,"mean_TP_ugL,std_TP_ugL,min_TP_ugL,max_TP_ugL,n_obs_TP_ugL,n_bad_TP_ugL,qc_ok_rate_TP_ugL,log_TP,TN_TP_ratio,mean_TN_ugL,std_TN_ugL,min_TN_ugL,max_TN_ugL,n_obs_TN_ugL,n_bad_TN_ugL,qc_ok_rate_TN_ugL,log_TN"
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory,feature_family_ablation,core,evaluated,,True,True,True,,512,1536,132,24,72,180,1536,3390728,3390728,2069024,2639230,21795816,1658162,4186753,5063,12955,set_variables_missing,"mean_chlorophyll_a_ugL,std_chlorophyll_a_ugL,min_chlorophyll_a_ugL,max_chlorophyll_a_ugL,n_obs_chlorophyll_a_ugL,n_bad_chlorophyll_a_ugL,qc_ok_rate_chlorophyll_a_ugL,log_chlorophyll_a,risk_chla"
