calibration_version,target_event,rollout_horizon_months,calibration_split,selection_objective,fbeta_beta,min_recall,min_precision,score_column,selected_threshold,constraint_satisfied,calibration_rows,calibration_positive_rows,calibration_positive_rate,calibration_predicted_positive_rows,calibration_predicted_positive_rate,calibration_precision,calibration_recall,calibration_macro_f1,calibration_fbeta,calibration_specificity,calibrator_path,calibrator_method,calibrator_training_rows,calibrator_positive_rows
pipe_grud_rollout_alert_calibration_v0,bloom_h,1,validation,fbeta,2.0,,,rollout_probability_bloom_calibrated,0.1,True,445,57,0.12808988764044943,443,0.9955056179775281,0.12866817155756208,1.0,0.11912820512820513,0.4247391952309985,0.005154639175257732,models/pipe_grud/no_current_chla/rollout_calibrators_stochastic_smoke/rollout_bloom_h1_irc_mean_isotonic.joblib,isotonic,445,57
pipe_grud_rollout_alert_calibration_v0,bloom_h,2,validation,fbeta,2.0,,,rollout_probability_bloom_calibrated,0.10843373493975904,True,451,66,0.14634146341463414,449,0.9955654101995566,0.14699331848552338,1.0,0.133323298462156,0.4628330995792427,0.005194805194805195,models/pipe_grud/no_current_chla/rollout_calibrators_stochastic_smoke/rollout_bloom_h2_irc_mean_isotonic.joblib,isotonic,451,66
pipe_grud_rollout_alert_calibration_v0,bloom_h,3,validation,fbeta,2.0,,,rollout_probability_bloom_calibrated,0.15920398009950248,True,460,68,0.14782608695652175,306,0.6652173913043479,0.17647058823529413,0.7941176470588235,0.4007952831482243,0.46712802768166095,0.35714285714285715,models/pipe_grud/no_current_chla/rollout_calibrators_stochastic_smoke/rollout_bloom_h3_irc_mean_isotonic.joblib,isotonic,460,68
pipe_grud_rollout_alert_calibration_v0,irc_alert,1,validation,fbeta,2.0,,,alert_probability_irc,0.046875,True,512,184,0.359375,506,0.98828125,0.36363636363636365,1.0,0.28463073852295406,0.7407407407407408,0.018292682926829267,,none,0,0
pipe_grud_rollout_alert_calibration_v0,irc_alert,2,validation,fbeta,2.0,,,alert_probability_irc,0.09375,True,512,179,0.349609375,506,0.98828125,0.35375494071146246,1.0,0.27901298365738647,0.7324058919803601,0.018018018018018018,,none,0,0
pipe_grud_rollout_alert_calibration_v0,irc_alert,3,validation,fbeta,2.0,,,alert_probability_irc,0.1328125,True,512,180,0.3515625,507,0.990234375,0.35502958579881655,1.0,0.2768455288766797,0.7334963325183373,0.015060240963855422,,none,0,0
