source_id,split,rows,sites,origin_min,origin_max,target_min,target_max,mean_gap_months,max_gap_months
wqp,test,86478,10366,2022-01,2026-04,2022-02,2026-05,1.0,1
wqp,train,808970,38508,1970-01,2018-11,1970-02,2018-12,1.0,1
wqp,validation,91226,11283,2019-01,2021-11,2019-02,2021-12,1.0,1
