component,dataset/freeze used,execution date,commit/hash,artifact,split,includes NLA,allowed conclusion
Data freeze v0 with NLA,Current data freeze v0 generated after EPA NLA integration.,2026-05-19T01:08:49.234972+00:00,git:9f538e35ec07; manifest:1acbb38a8a44; artifact:2a6ce68c8d43,data/freeze/DATA_FREEZE.md,not applicable,yes,"Final data-infrastructure evidence for the enriched freeze; supports NLA integration into provenance, canonical observations, panel, targets, splits, and reports, but not downstream model retraining by itself."
Temporal split v0,Current freeze v0 through monthly target model and temporal split pipeline.,2026-05-19T00:31:02.332941+00:00,manifest:0b2ebceace30; artifact:1d2fb86a5178,data/splits/SPLIT_REPORT.md,train <= 2018-12; validation 2019-01 to 2021-12; test >= 2022-01,"yes, through freeze-derived candidate rows; no cross-source target transfer",Final leakage-controlled split evidence for the current freeze; supports train/validation/test boundaries and row counts used by later freeze-compatible workflows.
NLA/WQP crosswalk candidate review,Current freeze v0 site registry and source-resolution review.,2026-05-19T01:08:04+00:00,manifest:c2c67934a179; script:02b1c8698c4f; artifact:f59ef7cd8ebb,reports/data/waterbody_crosswalk_candidates_report.md,not applicable,yes,Final candidate-resolution evidence; NLA/WQP links remain review candidates and must not be used as accepted transfer identities in model claims.
Baseline model selection,Iteration 1 monthly panel/splits before the NLA-enriched freeze was generated.,2026-05-16T21:03:55.422532+00:00,manifest:957fa2eece0c; artifact:96525d2a350b,reports/baselines/baseline_selection_report.md,train/validation/test; test report only after validation selection,no,"Reproducible evidence from a previous iteration, not a final evaluation of the NLA-enriched freeze."
Refined fuzzy ensemble,"Iteration 1 panel, splits, fuzzy state, and baseline selection before the NLA-enriched freeze was generated.",2026-05-16T22:12:00.945837+00:00,manifest:bceff515557a; script:dde64099bf6d; artifact:985d34909542,reports/anfis/refined_fuzzy_report.md,train/validation/test; test report only,no,"Reproducible evidence from a previous iteration, not a final evaluation of the NLA-enriched freeze."
Current model audit and operational scores,Iteration 1 fuzzy and operational score surfaces before the NLA-enriched freeze was generated.,2026-05-16T22:31:30.187893+00:00,manifest:794ab809a88b; script:55433b37fae3; artifact:3352f47dd9cd,reports/anfis/current_model_report.md,train/validation/test audit surfaces where available,no,Reproducible architecture and audit evidence from a previous iteration; do not present as final performance on the NLA-enriched freeze.
Original PIPE-GRU-D one-step model,Iteration 1 PIPE sequence dataset before the NLA-enriched freeze was generated.,2026-05-17T02:26:13.752615+00:00,manifest:1b350e13a302; script:5ef3f8215b96; artifact:1de26e89abc7,reports/pipe_grud/pipe_grud_report.md,train/validation/test,no,Reproducible previous-iteration performance evidence; use as historical architecture evidence unless explicitly framed as pre-NLA.
Original PIPE-GRU-D rollout alerts,Iteration 1 PIPE-GRU-D rollout evidence before the NLA-enriched freeze was generated.,2026-06-12T14:33:47.938068+00:00,manifest:5f1d0c2e78fa; script:2ba9948299f3; artifact:c286a1e2d736,reports/pipe_grud/pipe_rollout_backtest_report_test.md,test,no,Reproducible previous-iteration rollout evidence; not a final NLA-enriched freeze evaluation.
Adaptive ANFIS WQP-focused state export,Current freeze-compatible WQP-focused surface after NLA integration; source-scoped policy keeps NLA out of monthly target transfer.,2026-06-15T15:36:32.801358+00:00,manifest:84644b764d92; script:5e7a6d896c27; artifact:b1f238d3bc39,reports/anfis/adaptive_anfis_state_report.md,train/validation/test,yes as freeze/provenance context; operational surface is WQP-focused,"Final freeze-compatible adaptive fuzzy evidence for the WQP-focused surface; NLA is enrichment/provenance, not direct monthly target transfer."
Adaptive WQP-focused PIPE-GRU-D one-step model,Current freeze-compatible WQP-focused PIPE sequence after NLA integration.,2026-06-15T16:48:44.675172+00:00,manifest:01f2cf62811b; script:12763d17cf39; artifact:d2840f3a2fe9,reports/pipe_grud/adaptive_wqp_focused/pipe_grud_report.md,train/validation/test,yes as freeze/provenance context; sequence is WQP-focused,Final freeze-compatible WQP-focused state-forecast evidence; do not claim direct NLA target learning.
Adaptive WQP-focused PIPE-GRU-D rollout policy 2B,Current freeze-compatible adaptive WQP-focused rollout/calibration rows.,2026-06-15T17:07:12.010196+00:00,manifest:2101035294bf; script:8d432807bbaf; artifact:e9c96bbbf29f,reports/pipe_grud/adaptive_wqp_focused/pipe_rollout_policy_2b_report.md,validation calibration and validation/test policy evaluation,yes as freeze/provenance context; rollout surface is WQP-focused,Final freeze-compatible operational policy evidence for the adaptive WQP-focused surface; closest_pr can be described as the experimental default with preserved comparison policies.
Neural ODE v1 history long80 one-step model,Current freeze-compatible adaptive WQP-focused PIPE sequence after NLA integration.,2026-06-15T20:40:40.734279+00:00,manifest:eb3796b7295d; script:ac903466b6eb; artifact:fa2ee0caec4d,reports/pipe_neural_ode/adaptive_wqp_focused_history_v1_long80/pipe_neural_ode_history_report.md,train/validation/test,yes as freeze/provenance context; sequence is WQP-focused,"Final freeze-compatible Neural ODE v1 one-step evidence; valid as temporal comparison and candidate evidence, with no direct NLA target-transfer claim."
Neural ODE v1 matched-origin rollout policy 2B,Current freeze-compatible adaptive WQP-focused matched-origin rollout evidence.,2026-06-15T21:07:58.293891+00:00,manifest:976826d1173f; script:5eb76f65f685; artifact:af1e1087ce3b,reports/pipe_neural_ode/adaptive_wqp_focused_history_v1_long80/pipe_neural_ode_history_rollout_policy_2b_report.md,validation calibration and validation/test matched-origin policy evaluation,yes as freeze/provenance context; matched-origin surface is WQP-focused,Final freeze-compatible matched-origin Neural ODE v1 alert evidence; supports comparative temporal conclusions against PIPE-GRU-D under the same matched-origin geometry.
Neural ODE v2 continuous direct comparison,Current freeze-compatible adaptive WQP-focused comparison surface.,2026-06-27T15:38:23.047716+00:00,manifest:0f52c0d23427; script:5eb76f65f685; artifact:87a8c966475a,reports/pipe_neural_ode/adaptive_wqp_focused_continuous_v2_full_direct_h123/pipe_neural_ode_continuous_direct_alert_policy_2b_report.md,validation calibration and validation/test matched-origin policy evaluation,yes as freeze/provenance context; comparison surface is WQP-focused,Comparative Neural ODE v2 evidence only; it does not replace the selected v1 candidate or prove a universal continuous-time advantage.
Controlled degradation WQP-focused core full,Current freeze-derived no-current WQP-focused degradation protocol and PIPE-GRU-D rollout surface.,2026-06-15T14:04:54.459483+00:00,manifest:8422ce8e6bf9; script:18a9b6007c9b; artifact:a58d8b6f84fd,reports/degradation/controlled_degradation_no_current_chla_wqp_focused_raw_core_full_report.md,test,yes in panel/freeze context; evaluated rollout keys are WQP-focused,Final diagnostic robustness evidence for the WQP-focused no-current surface; not evidence that all variables are causally unimportant or that NLA contributes direct targets.
MIFAL-ED/T2 versus PIPE-GRU-D bloom comparison,Current freeze-compatible adaptive WQP-focused matched PIPE-GRU-D holdout surface.,2026-06-27T17:23:53.484148+00:00,manifest:e40fc828ed07; script:1a524579b0d3; artifact:176618f5db44,reports/mifal/mifal_vs_pipe_grud_bloom_holdout_comparison_report.md,test/holdout comparison,yes as freeze/provenance context; matched comparison is WQP-focused,Final comparative MIFAL evidence; supports the negative predictive result versus adaptive PIPE-GRU-D for bloom_h and the diagnostic role under degradation.
Counterfactual planning v0 state-proxy grid,Current freeze-compatible adaptive WQP-focused planning rows.,2026-06-28T13:38:08.355964+00:00,manifest:d058f93b6469; script:96915e9844b8; artifact:cf4121f6cb24,reports/planning/counterfactual_grid_test_crisis_report.md,test crisis scenario,yes as freeze/provenance context; planning rows are WQP-focused,"Simulation-based planning evidence only; supports scenario ranking under declared proxy assumptions, not causal field effects."
